Week,Day,2018,2019,2020
Week 53,Monday,1877.88,1776.2399999999998,1370.72
Week 53,Tuesday,0.0,2336.4300000000003,1211.25
Week 53,Wednesday,0.0,0.0,1838.6799999999998
Week 53,Thursday,0.0,0.0,2351.71
Week 53,Friday,0.0,0.0,0.0
Week 53,Saturday,0.0,0.0,1929.93
Week 53,Sunday,0.0,0.0,1108.26
Week 53,Total,1877.88,4112.67,9810.55
